SA1090-A96213A-R20-C09,C
SA921-A90554A-R04-C13,I
SA921-A90554A-R04-C21,I
SA921-A90554A-R04-C24,I
SA921-A90554A-R04-C29,I
SA921-A90554A-R04-C45,I
SA921-A90554A-R04-C66,I
SA921-A90554A-R05-C09,I
SA921-A90554A-R05-C19,I
SA921-A90554A-R05-C25,I
SA921-A90554A-R05-C37,I
SA921-A90554A-R05-C38,I
SA921-A90554A-R05-C56,I
SA921-A90554A-R05-C57,I
SA921-A90554A-R05-C58,I
SA921-A90554A-R05-C61,I
SA921-A90554A-R05-C69,I
SA921-A90554A-R06-C09,I
SA921-A90554A-R06-C18,I
SA921-A90554A-R06-C20,I
SA921-A90554A-R06-C25,I
SA921-A90554A-R06-C27,I
SA921-A90554A-R06-C64,I
SA921-A90554A-R07-C05,I
SA921-A90554A-R07-C16,I
SA921-A90554A-R07-C18,I
SA921-A90554A-R07-C34,I
SA921-A90554A-R07-C41,I
SA921-A90554A-R07-C49,I
SA921-A90554A-R07-C61,I
SA921-A90554A-R07-C64,I
SA921-A90554A-R07-C69,I
SA921-A90554A-R08-C27,I
SA921-A90554A-R08-C65,I
SA921-A90554A-R09-C13,I
SA921-A90554A-R09-C14,I
SA921-A90554A-R09-C61,I
SA921-A90554A-R09-C65,I
SA921-A90554A-R10-C09,I
SA921-A90554A-R10-C13,I
SA921-A90554A-R10-C16,I
SA921-A90554A-R10-C28,I
SA921-A90554A-R10-C30,I
SA921-A90554A-R10-C35,I
SA921-A90554A-R10-C48,I
SA921-A90554A-R10-C57,I
SA921-A90554A-R10-C64,I
SA921-A90554A-R10-C66,I
SA921-A90554A-R10-C68,I
SA921-A90554A-R11-C25,I
SA921-A90554A-R11-C35,I
SA921-A90554A-R12-C13,I
SA921-A90554A-R12-C26,I
SA921-A90554A-R12-C41,I
SA921-A90554A-R12-C45,I
SA921-A90554A-R12-C50,I
SA921-A90554A-R12-C51,I
SA921-A90554A-R13-C08,I
SA921-A90554A-R13-C09,I
SA921-A90554A-R13-C12,I
SA921-A90554A-R13-C19,I
SA921-A90554A-R13-C22,I
SA921-A90554A-R13-C34,I
SA921-A90554A-R13-C43,I
SA921-A90554A-R13-C57,I
SA921-A90554A-R13-C64,I
SA921-A90554A-R14-C09,I
SA921-A90554A-R14-C12,I
SA921-A90554A-R14-C24,I
SA921-A90554A-R14-C27,I
SA921-A90554A-R14-C28,I
SA921-A90554A-R14-C30,I
SA921-A90554A-R14-C66,I
SA921-A90554A-R15-C12,I
SA921-A90554A-R15-C21,I
SA921-A90554A-R15-C42,I
SA921-A90554A-R15-C44,I
SA921-A90554A-R15-C48,I
SA921-A90554A-R03-C13,H
SA921-A90554A-R03-C14,H
SA921-A90554A-R03-C21,H
SA921-A90554A-R03-C24,H
SA921-A90554A-R03-C27,H
SA921-A90554A-R04-C07,H
SA921-A90554A-R04-C20,H
SA921-A90554A-R04-C49,H
SA921-A90554A-R04-C65,H
SA921-A90554A-R04-C68,H
SA921-A90554A-R05-C07,H
SA921-A90554A-R05-C14,H
SA921-A90554A-R05-C45,H
SA921-A90554A-R05-C52,H
SA921-A90554A-R05-C70,H
SA921-A90554A-R07-C25,H
SA921-A90554A-R07-C52,H
SA921-A90554A-R07-C56,H
SA921-A90554A-R08-C12,H
SA921-A90554A-R08-C41,H
SA921-A90554A-R08-C43,H
SA921-A90554A-R08-C48,H
SA921-A90554A-R08-C51,H
SA921-A90554A-R08-C52,H
SA921-A90554A-R08-C67,H
SA921-A90554A-R08-C70,H
SA921-A90554A-R09-C07,H
SA921-A90554A-R09-C30,H
SA921-A90554A-R09-C51,H
SA921-A90554A-R09-C66,H
SA921-A90554A-R10-C24,H
SA921-A90554A-R10-C50,H
SA921-A90554A-R10-C60,H
SA921-A90554A-R10-C65,H
SA921-A90554A-R11-C11,H
SA921-A90554A-R11-C14,H
SA921-A90554A-R11-C41,H
SA921-A90554A-R11-C58,H
SA921-A90554A-R12-C17,H
SA921-A90554A-R12-C24,H
SA921-A90554A-R12-C34,H
SA921-A90554A-R12-C37,H
SA921-A90554A-R12-C56,H
SA921-A90554A-R12-C69,H
SA921-A90554A-R13-C14,H
SA921-A90554A-R13-C16,H
SA921-A90554A-R13-C17,H
SA921-A90554A-R13-C37,H
SA921-A90554A-R13-C65,H
SA921-A90554A-R14-C07,H
SA921-A90554A-R14-C11,H
SA921-A90554A-R14-C16,H
SA921-A90554A-R14-C25,H
SA921-A90554A-R14-C33,H
SA921-A90554A-R14-C45,H
SA921-A90554A-R14-C51,H
SA921-A90554A-R14-C59,H
SA921-A90554A-R15-C10,H
SA921-A90554A-R15-C20,H
SA921-A90554A-R15-C27,H
SA921-A90554A-R15-C51,H
SA921-A90554A-R15-C64,H
SA921-A90554A-R03-C26,G
SA921-A90554A-R03-C28,G
SA921-A90554A-R03-C36,G
SA921-A90554A-R03-C51,G
SA921-A90554A-R03-C56,G
SA921-A90554A-R03-C67,G
SA921-A90554A-R04-C08,G
SA921-A90554A-R04-C16,G
SA921-A90554A-R04-C22,G
SA921-A90554A-R04-C34,G
SA921-A90554A-R04-C40,G
SA921-A90554A-R04-C56,G
SA921-A90554A-R04-C64,G
SA921-A90554A-R04-C67,G
SA921-A90554A-R04-C69,G
SA921-A90554A-R05-C12,G
SA921-A90554A-R05-C18,G
SA921-A90554A-R05-C27,G
SA921-A90554A-R05-C34,G
SA921-A90554A-R05-C35,G
SA921-A90554A-R05-C51,G
SA921-A90554A-R05-C64,G
SA921-A90554A-R05-C68,G
SA921-A90554A-R06-C13,G
SA921-A90554A-R06-C16,G
SA921-A90554A-R06-C17,G
SA921-A90554A-R06-C24,G
SA921-A90554A-R06-C58,G
SA921-A90554A-R06-C59,G
SA921-A90554A-R06-C66,G
SA921-A90554A-R06-C69,G
SA921-A90554A-R07-C10,G
SA921-A90554A-R07-C13,G
SA921-A90554A-R07-C19,G
SA921-A90554A-R07-C22,G
SA921-A90554A-R07-C30,G
SA921-A90554A-R07-C40,G
SA921-A90554A-R07-C48,G
SA921-A90554A-R07-C66,G
SA921-A90554A-R07-C67,G
SA921-A90554A-R08-C08,G
SA921-A90554A-R08-C22,G
SA921-A90554A-R08-C25,G
SA921-A90554A-R08-C26,G
SA921-A90554A-R08-C28,G
SA921-A90554A-R08-C38,G
SA921-A90554A-R08-C42,G
SA921-A90554A-R08-C49,G
SA921-A90554A-R08-C68,G
SA921-A90554A-R09-C16,G
SA921-A90554A-R09-C22,G
SA921-A90554A-R09-C37,G
SA921-A90554A-R09-C40,G
SA921-A90554A-R09-C41,G
SA921-A90554A-R09-C58,G
SA921-A90554A-R10-C11,G
SA921-A90554A-R10-C14,G
SA921-A90554A-R10-C22,G
SA921-A90554A-R10-C36,G
SA921-A90554A-R10-C44,G
SA921-A90554A-R10-C58,G
SA921-A90554A-R10-C59,G
SA921-A90554A-R11-C26,G
SA921-A90554A-R11-C34,G
SA921-A90554A-R11-C38,G
SA921-A90554A-R11-C52,G
SA921-A90554A-R11-C57,G
SA921-A90554A-R11-C68,G
SA921-A90554A-R11-C70,G
SA921-A90554A-R12-C14,G
SA921-A90554A-R12-C59,G
SA921-A90554A-R12-C65,G
SA921-A90554A-R13-C11,G
SA921-A90554A-R13-C20,G
SA921-A90554A-R13-C28,G
SA921-A90554A-R13-C35,G
SA921-A90554A-R13-C38,G
SA921-A90554A-R13-C42,G
SA921-A90554A-R13-C50,G
SA921-A90554A-R13-C61,G
SA921-A90554A-R13-C69,G
SA921-A90554A-R14-C13,G
SA921-A90554A-R14-C14,G
SA921-A90554A-R14-C36,G
SA921-A90554A-R14-C41,G
SA921-A90554A-R14-C42,G
SA921-A90554A-R14-C43,G
SA921-A90554A-R14-C50,G
SA921-A90554A-R14-C60,G
SA921-A90554A-R14-C64,G
SA921-A90554A-R15-C08,G
SA921-A90554A-R15-C11,G
SA921-A90554A-R15-C24,G
SA921-A90554A-R15-C32,G
SA921-A90554A-R15-C36,G
SA921-A90554A-R15-C68,G
SA922-A90554B-R23-C16,E
SA922-A90554B-R23-C22,E
SA922-A90554B-R23-C26,E
SA922-A90554B-R23-C30,E
SA922-A90554B-R23-C33,E
SA922-A90554B-R23-C36,E
SA922-A90554B-R23-C37,E
SA922-A90554B-R23-C43,E
SA922-A90554B-R23-C44,E
SA922-A90554B-R23-C48,E
SA922-A90554B-R23-C59,E
SA922-A90554B-R23-C60,E
SA922-A90554B-R24-C09,E
SA922-A90554B-R24-C12,E
SA922-A90554B-R24-C19,E
SA922-A90554B-R24-C20,E
SA922-A90554B-R24-C21,E
SA922-A90554B-R24-C22,E
SA922-A90554B-R24-C24,E
SA922-A90554B-R24-C27,E
SA922-A90554B-R24-C28,E
SA922-A90554B-R24-C30,E
SA922-A90554B-R24-C33,E
SA922-A90554B-R24-C40,E
SA922-A90554B-R24-C41,E
SA922-A90554B-R24-C68,E
SA922-A90554B-R25-C10,E
SA922-A90554B-R25-C12,E
SA922-A90554B-R25-C22,E
SA922-A90554B-R25-C27,E
SA922-A90554B-R25-C41,E
SA922-A90554B-R25-C43,E
SA922-A90554B-R25-C49,E
SA922-A90554B-R25-C65,E
SA922-A90554B-R25-C66,E
SA922-A90554B-R25-C68,E
SA922-A90554B-R25-C70,E
SA922-A90554B-R26-C08,E
SA922-A90554B-R26-C09,E
SA922-A90554B-R26-C10,E
SA922-A90554B-R26-C11,E
SA922-A90554B-R26-C13,E
SA922-A90554B-R26-C21,E
SA922-A90554B-R26-C22,E
SA922-A90554B-R26-C24,E
SA922-A90554B-R26-C36,E
SA922-A90554B-R26-C37,E
SA922-A90554B-R26-C41,E
SA922-A90554B-R26-C43,E
SA922-A90554B-R26-C45,E
SA922-A90554B-R26-C50,E
SA922-A90554B-R26-C58,E
SA922-A90554B-R26-C60,E
SA922-A90554B-R26-C66,E
SA922-A90554B-R27-C18,E
SA922-A90554B-R27-C21,E
SA922-A90554B-R27-C29,E
SA922-A90554B-R27-C40,E
SA922-A90554B-R27-C41,E
SA922-A90554B-R27-C48,E
SA922-A90554B-R27-C57,E
SA922-A90554B-R27-C58,E
SA922-A90554B-R27-C59,E
SA922-A90554B-R27-C66,E
SA922-A90554B-R27-C69,E
SA922-A90554B-R27-C70,E
SA922-A90554B-R28-C07,E
SA922-A90554B-R28-C09,E
SA922-A90554B-R28-C12,E
SA922-A90554B-R28-C18,E
SA922-A90554B-R28-C19,E
SA922-A90554B-R28-C24,E
SA922-A90554B-R28-C38,E
SA922-A90554B-R28-C44,E
SA922-A90554B-R28-C56,E
SA922-A90554B-R29-C16,E
SA922-A90554B-R29-C25,E
SA922-A90554B-R29-C26,E
SA922-A90554B-R29-C40,E
SA922-A90554B-R29-C43,E
SA922-A90554B-R29-C44,E
SA922-A90554B-R29-C51,E
SA922-A90554B-R29-C56,E
SA922-A90554B-R29-C61,E
SA922-A90554B-R29-C64,E
SA922-A90554B-R29-C68,E
SA922-A90554B-R30-C12,E
SA922-A90554B-R30-C22,E
SA922-A90554B-R30-C24,E
SA922-A90554B-R30-C28,E
SA922-A90554B-R30-C32,E
SA922-A90554B-R30-C42,E
SA922-A90554B-R30-C43,E
SA922-A90554B-R30-C45,E
SA922-A90554B-R30-C51,E
SA922-A90554B-R30-C60,E
SA922-A90554B-R30-C64,E
SA922-A90554B-R30-C66,E
SA922-A90554B-R30-C70,E
SA922-A90554B-R31-C19,E
SA922-A90554B-R31-C20,E
SA922-A90554B-R31-C29,E
SA922-A90554B-R31-C30,E
SA922-A90554B-R31-C36,E
SA922-A90554B-R31-C43,E
SA922-A90554B-R31-C45,E
SA922-A90554B-R31-C52,E
SA922-A90554B-R31-C70,E
SA922-A90554B-R32-C10,E
SA922-A90554B-R32-C12,E
SA922-A90554B-R32-C16,E
SA922-A90554B-R32-C34,E
SA922-A90554B-R32-C35,E
SA922-A90554B-R32-C41,E
SA922-A90554B-R33-C27,E
SA922-A90554B-R33-C35,E
SA922-A90554B-R33-C37,E
SA922-A90554B-R33-C45,E
SA922-A90554B-R33-C51,E
SA922-A90554B-R33-C56,E
SA922-A90554B-R33-C57,E
SA922-A90554B-R33-C67,E
SA922-A90554B-R33-C69,E
SA922-A90554B-R34-C16,E
SA922-A90554B-R34-C20,E
SA922-A90554B-R34-C21,E
SA922-A90554B-R34-C27,E
SA922-A90554B-R34-C32,E
SA922-A90554B-R34-C58,E
SA922-A90554B-R34-C69,E
SA922-A90554B-R34-C70,E
SA922-A90554B-R35-C08,E
SA922-A90554B-R35-C09,E
SA922-A90554B-R35-C11,E
SA922-A90554B-R35-C19,E
SA922-A90554B-R35-C21,E
SA922-A90554B-R35-C28,E
SA922-A90554B-R35-C29,E
SA922-A90554B-R35-C34,E
SA922-A90554B-R35-C35,E
SA922-A90554B-R35-C36,E
SA922-A90554B-R35-C45,E
SA922-A90554B-R35-C49,E
SA922-A90554B-R35-C65,E
SA922-A90554B-R35-C69,E
SA922-A90554B-R23-C45,F
SA922-A90554B-R23-C49,F
SA922-A90554B-R24-C17,F
SA922-A90554B-R24-C26,F
SA922-A90554B-R24-C36,F
SA922-A90554B-R25-C08,F
SA922-A90554B-R25-C09,F
SA922-A90554B-R25-C34,F
SA922-A90554B-R25-C44,F
SA922-A90554B-R25-C67,F
SA922-A90554B-R26-C20,F
SA922-A90554B-R26-C32,F
SA922-A90554B-R26-C40,F
SA922-A90554B-R26-C44,F
SA922-A90554B-R26-C51,F
SA922-A90554B-R26-C64,F
SA922-A90554B-R27-C43,F
SA922-A90554B-R27-C61,F
SA922-A90554B-R27-C68,F
SA922-A90554B-R28-C11,F
SA922-A90554B-R28-C27,F
SA922-A90554B-R28-C35,F
SA922-A90554B-R28-C45,F
SA922-A90554B-R28-C50,F
SA922-A90554B-R28-C58,F
SA922-A90554B-R28-C67,F
SA922-A90554B-R29-C18,F
SA922-A90554B-R29-C21,F
SA922-A90554B-R29-C28,F
SA922-A90554B-R29-C36,F
SA922-A90554B-R29-C42,F
SA922-A90554B-R29-C45,F
SA922-A90554B-R29-C49,F
SA922-A90554B-R29-C67,F
SA922-A90554B-R30-C08,F
SA922-A90554B-R30-C13,F
SA922-A90554B-R30-C20,F
SA922-A90554B-R30-C34,F
SA922-A90554B-R30-C37,F
SA922-A90554B-R30-C41,F
SA922-A90554B-R30-C44,F
SA922-A90554B-R31-C10,F
SA922-A90554B-R31-C18,F
SA922-A90554B-R31-C34,F
SA922-A90554B-R31-C35,F
SA922-A90554B-R31-C60,F
SA922-A90554B-R31-C66,F
SA922-A90554B-R32-C13,F
SA922-A90554B-R32-C19,F
SA922-A90554B-R32-C38,F
SA922-A90554B-R33-C19,F
SA922-A90554B-R33-C29,F
SA922-A90554B-R33-C33,F
SA922-A90554B-R33-C42,F
SA922-A90554B-R33-C52,F
SA922-A90554B-R33-C59,F
SA922-A90554B-R33-C60,F
SA922-A90554B-R34-C09,F
SA922-A90554B-R34-C14,F
SA922-A90554B-R34-C22,F
SA922-A90554B-R34-C30,F
SA922-A90554B-R34-C35,F
SA922-A90554B-R34-C41,F
SA922-A90554B-R34-C43,F
SA922-A90554B-R34-C48,F
SA922-A90554B-R34-C61,F
SA922-A90554B-R34-C64,F
SA922-A90554B-R34-C66,F
SA922-A90554B-R34-C67,F
SA922-A90554B-R35-C13,F
SA922-A90554B-R35-C24,F
SA922-A90554B-R35-C25,F
SA922-A90554B-R35-C37,F
SA922-A90554B-R35-C40,F
SA922-A90554B-R35-C56,F
